,transfer,player,age,season,minutes,matches_played,play_proportion,raw_goals,raw_assists,raw_nonpenaltykick_goal,total_pass_attempts,Total_Cmp.,Total_Passes_Leading_to_Shot,Cmp_Passes_18_yard_box,prog_dist_per_pass,Shot_Creating_Actions,def_action_to_shot,goal_creating_action,takeon_to_goal,prog_dist_per_carry,Progressive_Passes_Received,TakeOn_Attempts,TakeOn_Success_Percentage,tackle_ratio,Shot_Blocks,Pass_Blocks,Clearances,Aerial_Win_Percentage,aerials_total,FW,MF,DF
2445,0,Jacob Brown,21,2019-2020,"3,335",40,1.0,3,9,3,1017,50.4,52,24,33.05747126436781,100,1,18,2,23.53488372093023,301,79,53.2,0.62,10,59,43,38.8,412,1,0,0
2446,0,Danny Ward,27,2019-2020,942,28,0.8235294117647058,7,0,7,248,56.5,14,4,36.61538461538461,28,0,6,2,27.0,66,12,66.7,0.8333333333333334,1,6,8,33.2,193,1,1,0
2447,0,Marc Guéhi,19,2019-2020,997,12,0.75,0,0,0,668,84.6,1,0,111.54761904761905,4,0,0,0,135.30769230769232,3,7,71.4,0.5454545454545454,11,6,58,49.4,79,0,0,1
2448,0,Richard Keogh,32,2019-2020,720,8,1.0,0,0,0,475,89.3,4,1,112.60714285714286,5,0,0,0,115.77777777777777,3,2,50.0,0.6153846153846154,12,3,27,68.4,38,0,0,1
2449,0,Callum Paterson,24,2019-2020,"1,793",36,0.8181818181818182,5,0,5,561,43.5,14,10,29.959183673469386,40,1,2,0,28.0,58,10,50.0,0.75,1,8,9,42.6,383,1,1,0
2450,0,Cauley Woodrow,24,2019-2020,"3,281",40,1.0,14,2,12,1347,73.9,36,22,26.65573770491803,105,0,5,0,34.06382978723404,208,67,56.7,0.5555555555555556,2,22,20,25.4,185,1,1,0
2451,0,Kal Naismith,27,2019-2020,"2,233",37,0.8604651162790697,3,0,3,1121,72.5,23,11,97.8688524590164,35,0,2,0,64.76595744680851,48,38,52.6,0.673469387755102,11,20,87,52.2,113,1,0,1
2452,0,Michael Jacobs,27,2019-2020,"1,679",32,0.9411764705882353,3,4,3,514,66.3,21,21,31.338461538461537,54,0,7,1,27.414634146341463,87,32,40.6,0.47368421052631576,1,14,16,48.1,81,1,1,0
2453,0,Lucas Boyé,23,2019-2020,584,19,0.7307692307692307,0,0,0,223,70.0,7,9,20.56,26,0,1,1,29.384615384615383,48,44,56.8,0.6,2,11,4,29.2,24,1,1,0
2454,0,Jordan Cousins,25,2019-2020,"1,435",20,0.6060606060606061,0,0,0,522,68.4,4,2,39.27906976744186,12,1,1,0,56.0,12,9,66.7,0.5454545454545454,7,14,16,73.6,53,0,1,0
2455,0,Matty Pearson,25,2019-2020,"3,665",42,0.9767441860465116,2,0,2,1764,68.7,4,11,92.75833333333334,16,0,2,0,148.13793103448276,9,14,57.1,0.7254901960784313,45,18,188,48.8,215,0,0,1
2456,0,Semi Ajayi,25,2019-2020,"3,783",43,0.9555555555555556,5,0,5,1810,81.4,6,7,92.104,27,0,2,0,199.8421052631579,7,19,68.4,0.7608695652173914,26,10,139,70.1,224,0,0,1
2457,0,Kazenga LuaLua,28,2019-2020,"1,450",29,0.8055555555555556,3,0,3,367,58.9,16,15,27.585365853658537,43,1,5,0,24.646153846153847,118,85,52.9,0.625,0,5,5,44.0,50,1,0,0
2458,0,Aldo Kalulu,23,2019-2020,465,11,0.5,0,1,0,132,63.6,6,4,23.583333333333332,11,0,2,0,23.0,40,13,38.5,0.3333333333333333,0,1,1,12.5,16,1,0,0
2459,0,Adam Matthews,27,2019-2020,"2,521",29,0.90625,0,1,0,1255,72.9,18,32,68.7127659574468,41,0,3,0,47.48,79,24,54.2,0.575,7,11,76,45.3,64,0,0,1
2460,0,David Davis,28,2019-2020,"1,606",20,0.5714285714285714,0,1,0,589,76.4,6,4,37.61194029850746,14,0,2,0,67.83333333333333,11,14,64.3,0.6222222222222222,1,8,22,48.8,43,0,1,0
2461,0,Gary Gardner,27,2019-2020,"2,502",35,0.9210526315789473,4,2,4,981,66.8,21,20,36.1,60,2,4,1,43.425,56,33,75.8,0.673469387755102,9,20,49,57.7,156,0,1,0
2462,0,Luke Bolton,19,2019-2020,"1,094",24,0.8888888888888888,0,2,0,491,66.8,6,5,153.0,16,0,4,2,33.3,34,26,50.0,0.7272727272727273,4,11,29,29.2,24,0,1,1
2463,0,Conor Masterson,20,2019-2020,967,12,0.5454545454545454,1,0,1,660,82.9,2,1,224.5,3,0,0,0,253.2,1,3,66.7,0.2857142857142857,11,2,55,57.6,66,0,0,1
2464,0,Josh Windass,25,2019-2020,"1,545",24,0.8275862068965517,7,0,7,513,73.3,21,22,33.48076923076923,53,0,4,1,26.11904761904762,130,32,40.6,0.5555555555555556,1,2,2,25.0,56,1,1,0
2465,0,Greg Cunningham,28,2019-2020,646,8,1.0,0,1,0,383,77.0,7,10,49.58974358974359,11,0,1,0,48.45454545454545,35,3,33.3,0.75,5,3,13,53.6,28,0,0,1
2466,0,Liam Cooper,27,2019-2020,"3,125",38,0.9743589743589743,2,0,2,2399,82.0,8,6,114.84920634920636,22,0,1,0,266.73333333333335,2,15,100.0,0.5555555555555556,16,10,115,59.7,290,0,0,1
2467,0,Marvin Johnson,28,2019-2020,"2,612",38,0.8837209302325582,1,3,1,1217,59.2,49,47,79.18666666666667,87,3,8,0,31.07792207792208,145,71,46.5,0.6379310344827587,3,18,40,46.3,67,1,0,1
2468,0,Joe Bennett,29,2019-2020,"3,860",44,1.0,0,5,0,1740,71.4,41,23,71.48717948717949,80,3,12,0,46.05882352941177,65,33,60.6,0.6323529411764706,18,29,119,56.3,126,0,0,1
2469,0,Todd Kane,25,2019-2020,"2,046",32,0.7111111111111111,1,0,1,1245,70.0,16,26,82.88607594936708,36,0,3,0,36.32608695652174,97,19,26.3,0.627906976744186,5,23,53,41.7,60,0,0,1
2470,0,Kenneth Dougall,26,2019-2020,843,12,0.46153846153846156,0,0,0,447,73.2,5,5,42.68852459016394,13,0,0,0,76.4,5,5,40.0,0.5862068965517241,3,6,17,48.0,25,0,1,0
2471,0,Hayden Coulson,21,2019-2020,"1,882",29,0.8787878787878788,1,1,1,809,65.5,18,22,46.698412698412696,52,0,4,0,28.747252747252748,95,84,56.0,0.6274509803921569,7,17,45,44.8,58,1,0,1
2472,0,Christian Nørgaard,25,2019-2020,"3,462",42,1.0,0,3,0,2211,81.0,21,17,41.573076923076925,70,2,11,0,88.5,37,20,75.0,0.6697247706422018,14,35,56,50.5,111,0,1,0
2473,0,Ben Watson,34,2019-2020,"3,996",45,1.0,3,4,3,2229,82.0,27,14,61.51541850220264,67,4,8,0,96.54545454545455,12,19,78.9,0.6538461538461539,28,36,70,47.2,89,0,1,0
2474,0,Tomáš Kalas,26,2019-2020,"2,011",23,0.8846153846153846,0,0,0,1000,76.9,1,5,109.94444444444444,13,0,0,0,108.3076923076923,9,4,100.0,0.6206896551724138,36,7,121,62.9,124,0,0,1
2475,0,Bradley Johnson,32,2019-2020,"2,279",34,0.7555555555555555,3,2,3,1303,75.1,14,15,50.04255319148936,38,0,3,0,95.0,26,17,70.6,0.4444444444444444,6,26,26,62.4,117,0,1,0
2476,0,Florian Jozefzoon,28,2019-2020,644,14,0.5833333333333334,0,1,0,167,71.9,5,3,22.428571428571427,11,0,1,0,19.833333333333332,59,10,40.0,0.4,1,2,7,37.5,8,1,0,1
2477,0,Ivan Šunjić,22,2019-2020,"3,267",40,0.9523809523809523,3,0,3,1360,74.0,10,10,43.0,47,2,3,0,73.85714285714286,29,14,85.7,0.5252525252525253,12,21,54,54.0,87,0,1,0
2478,0,Kerim Mrabti,25,2019-2020,877,15,0.8333333333333334,2,1,1,266,72.6,20,3,24.25,33,0,3,1,31.076923076923077,73,19,63.2,0.8571428571428571,0,1,3,25.0,36,1,1,0
2479,0,Lewis Macleod,25,2019-2020,894,12,0.41379310344827586,0,0,0,365,75.9,6,6,36.06818181818182,14,0,0,0,316.0,3,9,33.3,0.6470588235294118,3,7,21,60.9,23,0,1,0
2480,0,Yan Dhanda,20,2019-2020,791,16,0.48484848484848486,3,0,3,318,76.1,13,15,28.636363636363637,27,0,4,0,37.89473684210526,41,17,58.8,0.2,0,2,2,62.5,8,1,1,0
2481,0,Famara Diedhiou,26,2019-2020,"2,893",41,0.9534883720930233,12,1,11,690,60.6,34,19,22.753846153846155,77,1,8,0,34.130434782608695,152,84,57.1,0.4411764705882353,7,21,69,47.6,437,1,0,0
2482,0,Jack Marriott,24,2019-2020,"1,137",32,0.9411764705882353,2,2,2,229,71.6,11,7,24.863636363636363,34,1,6,0,24.952380952380953,78,18,61.1,0.5714285714285714,0,9,8,20.8,53,1,0,0
2483,0,Elliot Lee,24,2019-2020,578,11,0.4782608695652174,1,0,1,216,78.2,4,6,46.125,13,0,2,1,51.5,30,14,64.3,0.625,2,3,4,29.2,24,1,1,0
2484,0,Ethan Pinnock,26,2019-2020,"3,038",36,0.8,2,4,2,2174,79.9,10,0,108.63,18,0,6,0,250.56521739130434,4,9,88.9,0.6041666666666666,22,11,184,66.3,285,0,0,1
2485,0,Kyle Naughton,30,2019-2020,"2,487",32,0.7441860465116279,3,0,3,1698,74.3,7,11,62.80536912751678,30,2,1,0,63.8125,39,19,57.9,0.6222222222222222,9,18,91,43.8,96,0,0,1
2486,0,Tommy Smith,27,2019-2020,"2,513",30,0.9090909090909091,0,4,0,1701,72.4,39,55,72.92198581560284,70,0,10,0,52.25,85,15,66.7,0.6428571428571429,2,18,64,54.9,51,0,0,1
2487,0,Callum Styles,19,2019-2020,678,17,0.68,1,0,1,391,68.8,17,8,45.375,35,1,0,0,30.25925925925926,41,31,64.5,0.5,1,14,9,33.3,27,0,1,1
2488,0,Andy Rinomhota,22,2019-2020,"2,582",37,0.8222222222222222,1,1,1,1071,80.7,16,13,39.07,55,4,6,0,50.61538461538461,29,39,64.1,0.7611940298507462,7,18,34,38.6,70,0,1,0
2489,0,Jake Forster-Caskey,25,2019-2020,581,11,0.6470588235294118,0,1,0,228,66.7,3,9,33.19230769230769,12,0,5,0,38.8,32,2,50.0,0.7272727272727273,2,5,15,33.3,21,0,1,1
2490,0,Josh Bowler,20,2019-2020,"1,048",28,0.8235294117647058,1,0,1,219,60.3,5,7,23.4,25,1,4,0,22.517857142857142,84,64,37.5,0.6521739130434783,0,7,2,17.9,28,1,1,0
2491,0,Han-Noah Massengo,18,2019-2020,"1,909",25,0.6097560975609756,0,0,0,723,78.3,7,7,34.37662337662338,27,0,0,0,78.07692307692308,21,25,60.0,0.5428571428571428,6,14,14,36.1,61,0,1,0
2492,0,Ryan Woods,25,2019-2020,"2,122",26,0.7647058823529411,0,1,0,1059,80.4,11,8,46.54205607476636,39,0,2,0,89.81818181818181,12,24,66.7,0.782608695652174,13,5,18,40.7,59,0,1,0
2493,0,Ben Thompson,23,2019-2020,"1,839",28,0.9333333333333333,1,0,1,552,65.2,13,9,18.87323943661972,40,2,3,0,29.88888888888889,86,43,55.8,0.6666666666666666,1,20,15,47.3,91,1,1,0
2494,0,Ashley Fletcher,23,2019-2020,"3,237",43,0.9772727272727273,11,7,10,684,63.2,40,25,20.926470588235293,91,0,14,2,25.584615384615386,187,57,38.6,0.6764705882352942,2,27,28,39.5,256,1,0,0
2495,0,Lee Tomlin,30,2019-2020,"2,164",33,0.9166666666666666,8,10,8,762,68.8,47,32,29.402173913043477,98,0,18,2,37.20454545454545,106,55,60.0,0.6666666666666666,2,13,9,15.5,58,0,1,0
2496,0,Wayne Rooney,33,2019-2020,"1,734",20,1.0,5,3,3,1193,77.9,25,16,51.43333333333333,58,0,8,0,135.83333333333334,47,31,71.0,0.7857142857142857,3,5,21,48.4,31,0,1,0
2497,0,Mads Juel Andersen,21,2019-2020,"3,269",38,0.9047619047619048,0,1,0,1767,68.1,8,6,97.04273504273505,21,0,2,0,271.53846153846155,4,13,76.9,0.5416666666666666,18,17,192,63.0,311,0,0,1
2498,0,Scott Malone,28,2019-2020,"1,176",18,0.6,1,0,1,721,71.4,8,15,71.23255813953489,17,0,2,0,46.77272727272727,58,23,69.6,0.6842105263157895,2,7,31,58.8,17,0,0,1
2499,0,Danny Batth,28,2019-2020,"3,775",43,0.9347826086956522,4,1,4,1833,70.4,10,7,127.24444444444444,37,0,2,0,416.57142857142856,5,8,62.5,0.6341463414634146,25,16,220,67.5,286,0,0,1
2500,0,Mallik Wilks,20,2019-2020,"2,091",33,1.0,6,0,6,358,53.4,10,11,25.741935483870968,54,0,4,0,27.625,135,78,41.0,0.42857142857142855,2,12,8,40.7,162,1,1,0
2501,0,Albie Morgan,19,2019-2020,"1,090",21,0.9130434782608695,0,2,0,494,70.0,20,12,47.083333333333336,36,0,3,0,62.642857142857146,23,4,75.0,0.6428571428571429,1,9,12,25.0,16,1,1,0
2502,0,George Byers,23,2019-2020,"2,086",35,0.9459459459459459,2,0,2,1170,77.6,30,27,31.04,72,1,1,0,41.3448275862069,66,17,70.6,0.5344827586206896,7,18,18,40.6,96,0,1,0
2503,0,Denis Odoi,31,2019-2020,"2,599",34,0.8717948717948718,0,1,0,1783,84.1,14,12,64.3360655737705,35,0,3,1,63.22727272727273,36,26,76.9,0.6,16,17,100,52.5,141,0,0,1
2504,0,Joey Pelupessy,26,2019-2020,935,17,0.4358974358974359,0,0,0,314,75.2,3,1,56.52,6,1,0,0,184.0,3,2,100.0,0.7419354838709677,4,6,12,44.4,36,0,1,0
2505,0,Omar Richards,21,2019-2020,"2,091",28,0.7567567567567568,0,0,0,996,76.2,24,18,66.98529411764706,39,0,1,0,39.55555555555556,93,30,40.0,0.5774647887323944,8,25,57,34.5,29,0,0,1
2506,0,David Nugent,34,2019-2020,"1,022",24,0.6857142857142857,1,0,1,336,67.3,16,12,21.692307692307693,31,0,2,0,33.111111111111114,76,18,33.3,0.6,0,7,5,39.6,182,1,0,0
2507,0,Mahlon Romeo,23,2019-2020,"3,744",43,1.0,0,1,0,1657,64.5,30,42,65.06106870229007,85,1,5,0,29.92241379310345,142,66,45.5,0.672566371681416,15,20,84,43.9,82,0,1,1
2508,0,Jordan Storey,21,2019-2020,725,10,0.4166666666666667,0,0,0,327,78.0,0,1,169.63636363636363,1,0,0,0,177.0,0,3,100.0,0.5,3,1,44,69.1,55,0,0,1
2509,0,Hal Robson-Kanu,30,2019-2020,"2,317",39,0.9285714285714286,10,1,9,472,74.4,32,15,17.40983606557377,66,0,6,0,20.155172413793103,207,81,55.6,0.5714285714285714,2,6,23,28.7,115,1,0,0
2510,0,Ryan Leonard,27,2019-2020,"1,082",17,0.7727272727272727,1,0,1,424,74.3,7,5,41.23076923076923,20,1,3,0,51.0,20,5,20.0,0.6060606060606061,4,10,22,51.2,41,0,1,0
2511,0,Kevin Stewart,25,2019-2020,"1,968",27,0.84375,3,1,3,765,75.8,11,11,41.09,30,1,3,0,91.86666666666666,8,30,70.0,0.5913978494623656,3,27,28,38.2,55,0,1,0
2512,0,Alex Pritchard,26,2019-2020,964,18,0.6923076923076923,0,1,0,442,70.4,20,12,29.448979591836736,38,1,4,0,32.08695652173913,80,31,45.2,0.75,1,4,3,10.0,10,1,1,0
2513,0,Niclas Eliasson,22,2018-2019,"1,968",33,0.717391304347826,2,6,2,693,51.9,53,32,62.0,84,3,8,0,21.306451612903224,198,46,52.2,0.6730769230769231,1,19,14,25.9,81,1,1,0
2514,0,Onel Hernández,25,2018-2019,"3,137",40,0.975609756097561,8,9,8,964,72.3,67,36,29.742424242424242,159,1,26,5,21.182291666666668,389,147,46.9,0.625,2,34,21,25.6,86,1,0,0
2515,0,Morgan Fox,24,2018-2019,"1,882",25,0.625,0,3,0,984,65.5,9,10,112.3076923076923,25,0,5,1,49.05263157894737,56,11,63.6,0.5128205128205128,10,15,64,58.0,112,0,0,1
2516,0,Elliott Bennett,29,2018-2019,"3,399",40,1.0,1,3,1,1800,71.2,32,45,52.69822485207101,79,0,12,1,48.05882352941177,154,28,71.4,0.5752212389380531,13,45,84,45.0,109,1,0,1
2517,0,Bright Osayi-Samuel,20,2018-2019,"1,140",27,0.627906976744186,2,0,2,233,73.4,16,5,33.785714285714285,47,1,1,0,23.21818181818182,91,56,53.6,0.6153846153846154,0,5,4,22.2,45,1,1,0
2518,0,Nick Powell,24,2018-2019,"1,984",32,0.9696969696969697,8,6,8,654,62.5,30,19,24.763157894736842,83,1,10,0,39.97222222222222,108,30,43.3,0.5625,2,28,20,39.3,201,1,1,0
2519,0,Atdhe Nuhiu,29,2018-2019,"1,545",34,0.7555555555555555,4,2,4,632,66.1,17,11,26.743589743589745,43,2,7,0,29.72222222222222,100,45,44.4,0.5238095238095238,1,12,36,49.8,313,1,0,0
2520,0,Freddie Sears,28,2018-2019,"1,858",24,0.8888888888888888,6,4,5,505,62.2,10,18,25.04,34,0,6,0,23.362068965517242,138,25,36.0,0.5238095238095238,3,13,7,11.1,36,1,1,0
2521,0,Teemu Pukki,28,2018-2019,"3,810",43,1.0,29,9,29,748,74.1,54,34,18.955882352941178,125,0,20,1,19.576923076923077,328,60,50.0,0.6666666666666666,2,14,12,13.4,67,1,1,0
2522,0,Janoi Donacien,24,2018-2019,767,10,0.625,0,0,0,407,60.2,7,6,84.0,9,0,0,0,49.833333333333336,12,1,100.0,0.72,1,9,34,61.0,41,0,0,1
2523,0,Jonny Howson,30,2018-2019,"3,940",46,1.0,1,6,1,1773,68.8,71,53,33.60909090909091,163,2,13,3,37.690265486725664,174,94,56.4,0.5849056603773585,5,49,68,51.0,100,0,1,1
2524,0,Ryan Shotton,29,2018-2019,"2,874",34,1.0,0,1,0,1382,56.7,28,25,83.26436781609195,58,2,5,0,34.23076923076923,75,21,71.4,0.6129032258064516,23,23,140,68.6,207,0,0,1
2525,0,George Boyd,32,2018-2019,"1,282",20,0.8,1,2,1,314,68.5,15,7,40.458333333333336,29,2,3,0,26.8125,53,12,41.7,0.3888888888888889,1,14,22,30.9,55,1,1,0
2526,0,Charlie Mulgrew,32,2018-2019,"2,381",29,0.8529411764705882,10,0,5,1276,65.8,9,3,147.68333333333334,32,0,4,0,364.125,2,7,100.0,0.76,23,2,129,64.2,137,0,0,1
2527,0,Josh Magennis,27,2018-2019,"2,729",42,0.9333333333333333,4,1,4,860,42.8,24,9,30.166666666666668,58,0,5,0,23.59259259259259,148,23,34.8,0.5555555555555556,6,9,61,49.7,732,1,0,0
2528,0,Lukas Nmecha,19,2018-2019,"2,322",41,0.9761904761904762,4,5,4,598,70.6,26,14,21.526315789473685,72,0,9,0,28.529411764705884,192,69,53.6,0.3333333333333333,2,15,22,31.7,199,1,1,0
2529,0,John Lundstram,24,2018-2019,409,10,0.45454545454545453,0,1,0,221,81.4,6,3,30.761904761904763,12,2,1,0,58.25,21,2,0.0,0.7272727272727273,1,6,4,60.0,5,0,1,0
2530,0,Matthew Pennington,23,2018-2019,"2,697",30,1.0,1,0,1,1440,66.3,5,9,100.13095238095238,26,1,1,0,127.26666666666667,18,11,54.5,0.6923076923076923,28,17,181,61.0,228,0,0,1
2531,0,Joe Rothwell,23,2018-2019,"1,558",33,0.7333333333333333,2,2,2,738,78.0,29,24,29.087912087912088,68,0,11,2,34.67796610169491,75,68,72.1,0.5714285714285714,2,15,10,33.3,15,1,1,0
2532,0,Craig Bryson,31,2018-2019,"2,117",28,0.875,3,2,3,1111,82.4,19,11,32.68539325842696,56,0,2,0,63.68421052631579,62,14,78.6,0.6285714285714286,5,20,24,48.8,82,0,1,0
2533,0,Craig Gardner,31,2018-2019,743,21,0.6363636363636364,1,1,0,409,64.3,11,11,38.829787234042556,24,1,2,0,95.66666666666667,14,17,70.6,0.72,1,10,13,63.6,44,0,1,0
2534,0,Sergi Canós,21,2018-2019,"2,193",44,0.9777777777777777,7,7,7,761,63.6,37,34,24.41304347826087,88,2,8,0,28.715686274509803,236,101,49.5,0.6097560975609756,0,35,17,31.9,72,1,1,0
2535,0,Reece James,18,2018-2019,"3,969",45,1.0,3,2,2,2343,68.5,73,38,67.25,143,2,8,1,49.333333333333336,115,62,75.8,0.5638297872340425,15,30,118,51.6,159,0,1,1
2536,0,Samuel Sáiz,27,2018-2019,"1,363",19,0.9047619047619048,0,4,0,644,71.9,34,43,20.914285714285715,76,1,10,1,28.446428571428573,126,46,60.9,0.625,0,15,2,25.0,28,0,1,0
2537,0,Joel Asoro,19,2018-2019,465,14,0.5185185185185185,0,1,0,106,67.9,4,2,25.5,12,0,2,0,30.625,40,26,34.6,0.5,1,1,2,46.2,13,1,1,0
2538,0,Tommy Elphick,30,2018-2019,"2,558",29,0.8055555555555556,2,1,2,1163,79.1,6,3,112.75757575757575,16,0,1,0,671.0,3,3,66.7,0.7142857142857143,30,10,153,62.0,221,0,0,1
2539,0,Mario Vrančić,29,2018-2019,"1,495",36,0.9473684210526315,10,7,9,1132,76.0,28,29,32.151162790697676,85,3,15,0,51.372549019607845,44,20,80.0,0.5740740740740741,3,11,27,42.3,78,0,1,0
2540,0,Murray Wallace,25,2018-2019,"1,548",21,0.6176470588235294,2,0,2,625,58.4,7,11,112.78947368421052,15,0,1,0,164.0,12,6,33.3,0.625,7,10,70,62.7,102,0,0,1
2541,0,Pontus Jansson,27,2018-2019,"3,268",39,0.9512195121951219,3,1,3,2273,85.6,13,1,118.41176470588235,29,4,1,0,159.4814814814815,21,19,68.4,0.6842105263157895,38,18,171,59.3,317,0,0,1
2542,0,Conor McLaughlin,27,2018-2019,535,8,0.2962962962962963,0,0,0,243,67.1,4,8,84.58823529411765,11,0,0,0,51.0,8,2,0.0,0.7058823529411765,1,6,16,39.1,23,0,0,1
2543,0,Enda Stevens,28,2018-2019,"4,026",45,0.9782608695652174,4,6,4,2486,71.4,39,56,50.85897435897436,95,2,9,0,32.22834645669291,274,61,62.3,0.6607142857142857,9,59,161,53.9,154,0,0,1
2544,0,Andrew Hughes,26,2018-2019,"2,790",32,0.8648648648648649,3,2,3,1659,67.1,23,17,75.47321428571429,55,0,5,0,47.470588235294116,84,18,66.7,0.6046511627906976,12,19,144,67.2,259,0,0,1
2545,0,Kyle Bartley,27,2018-2019,"2,189",28,0.7777777777777778,1,1,1,1196,80.4,2,2,83.56756756756756,8,0,2,0,95.0,6,11,63.6,0.6046511627906976,16,8,107,68.4,155,0,0,1
2546,0,Collin Quaner,27,2018-2019,972,16,1.0,4,3,4,292,74.7,10,11,18.736842105263158,33,0,6,0,38.916666666666664,86,26,50.0,0.7142857142857143,1,11,4,24.1,116,1,0,0
2547,0,Geoff Cameron,33,2018-2019,"1,389",19,0.8636363636363636,1,1,1,541,67.7,7,4,43.85507246376812,17,0,1,0,102.0,3,6,50.0,0.5581395348837209,6,9,50,69.6,79,0,1,1
2548,0,Grant Ward,23,2018-2019,921,14,0.7368421052631579,0,2,0,381,63.5,18,6,48.0,40,2,3,0,30.68421052631579,53,16,43.8,0.875,0,12,9,31.7,41,1,1,0
2549,0,Callum McManaman,27,2018-2019,459,22,0.6285714285714286,1,0,1,133,69.9,8,5,21.454545454545453,21,0,1,0,22.384615384615383,49,21,61.9,0.8333333333333334,0,3,2,30.0,10,1,1,0
2550,0,Ezgjan Alioski,26,2018-2019,"3,659",44,1.0,7,6,7,1978,68.8,81,56,53.02142857142857,155,2,12,0,43.98529411764706,391,29,31.0,0.5612244897959183,1,57,52,38.2,199,0,1,1
2551,0,Lewis Grabban,30,2018-2019,"2,728",39,1.0,16,3,13,622,76.4,25,19,22.872340425531913,70,0,10,1,21.62295081967213,214,38,63.2,0.5384615384615384,2,13,33,21.9,114,1,0,0
2552,0,Luke Chambers,32,2018-2019,"3,858",43,1.0,0,2,0,1878,71.3,7,7,145.20253164556962,19,0,2,0,607.0,7,5,100.0,0.5614035087719298,29,15,194,65.0,257,0,0,1
2553,0,Chris Basham,30,2018-2019,"3,386",41,1.0,4,1,4,1846,71.5,29,26,49.7962962962963,65,1,4,0,46.632183908045974,121,46,52.2,0.5679012345679012,15,23,150,53.7,214,0,1,1
2554,0,Lewis Baker,23,2018-2019,"1,706",30,0.6521739130434783,1,1,1,990,83.5,8,8,48.325581395348834,31,3,3,0,83.79166666666667,22,26,69.2,0.5,11,12,38,41.4,29,0,1,0
2555,0,Tom Edwards,19,2018-2019,"1,937",27,0.675,1,0,1,1244,67.4,23,28,72.33695652173913,46,1,1,0,42.42307692307692,62,33,51.5,0.7111111111111111,6,9,81,62.1,58,0,0,1
2556,0,Sam Byram,24,2018-2019,524,6,1.0,0,0,0,311,74.9,8,6,69.47619047619048,12,0,0,0,38.25,11,3,33.3,0.5789473684210527,1,3,25,54.2,24,0,1,1
2557,0,Wayne Routledge,33,2018-2019,"1,838",24,0.96,5,3,5,626,71.9,41,20,29.724137931034484,72,0,7,0,21.183673469387756,187,42,54.8,0.5833333333333334,2,11,10,26.2,42,1,1,0
2558,0,Sam Vokes,28,2018-2019,835,12,0.9230769230769231,3,1,3,189,51.9,8,4,20.90909090909091,15,0,0,0,43.0,39,2,50.0,0.3333333333333333,1,3,17,53.1,160,1,0,0
2559,0,Kyle Vassell,25,2018-2019,904,23,0.8846153846153846,0,1,0,169,52.7,9,5,32.666666666666664,23,0,3,0,20.17391304347826,60,18,27.8,0.3333333333333333,0,10,10,39.7,58,1,1,0
2560,0,Matty Taylor,28,2018-2019,"1,215",33,0.8461538461538461,4,5,3,323,68.4,18,9,22.642857142857142,49,0,10,1,19.045454545454547,107,13,38.5,0.5833333333333334,1,8,6,25.4,122,1,0,0
2561,0,Jonathan Grounds,30,2018-2019,"1,027",13,0.65,0,0,0,551,64.8,7,5,90.23684210526316,15,0,0,0,106.5,13,5,80.0,0.45454545454545453,6,7,58,70.0,40,0,0,1
2562,0,James Morrison,32,2018-2019,965,19,0.8636363636363636,0,1,0,471,82.2,21,13,30.677419354838708,31,1,2,0,33.10526315789474,38,10,90.0,0.55,1,13,9,53.3,15,0,1,0
2563,0,Paweł Wszołek,26,2018-2019,"2,444",38,0.8837209302325582,4,4,4,885,65.9,33,26,48.83606557377049,65,3,9,0,32.839285714285715,185,16,56.3,0.5806451612903226,2,15,37,40.8,228,1,1,0
2564,0,Cuco Martina,28,2018-2019,"1,507",17,0.7727272727272727,0,0,0,1183,77.1,21,32,57.77777777777778,45,1,0,0,49.8235294117647,138,6,50.0,0.5555555555555556,8,15,45,31.8,44,0,0,1
2565,0,Matty Cash,20,2018-2019,"2,428",36,0.9230769230769231,6,1,6,800,61.6,30,19,32.61666666666667,74,2,8,0,32.63793103448276,180,82,47.6,0.6440677966101694,6,57,45,37.1,167,1,1,0
2566,0,Louis Moult,26,2018-2019,936,24,0.75,4,1,4,327,61.8,15,9,24.636363636363637,30,0,3,0,35.714285714285715,79,10,20.0,0.7857142857142857,1,11,7,33.6,143,1,0,0
2567,0,Gary Roberts,34,2018-2019,893,16,0.5714285714285714,2,0,2,348,70.4,17,7,38.793103448275865,32,0,2,0,31.692307692307693,49,22,40.9,0.6428571428571429,0,8,8,11.1,18,0,1,0
2568,0,Connor Roberts,22,2018-2019,"3,952",45,1.0,5,1,5,2681,82.4,48,45,54.65482233502538,105,1,7,1,56.80597014925373,281,31,67.7,0.5394736842105263,17,53,122,44.3,88,0,0,1
2569,0,Robbie McKenzie,19,2018-2019,"1,099",18,0.43902439024390244,0,0,0,391,67.3,1,0,109.05,5,0,1,0,127.2,7,4,100.0,0.7272727272727273,6,3,79,45.2,73,0,0,1
2570,0,Saido Berahino,24,2018-2019,"1,330",23,0.7666666666666667,3,1,3,376,74.5,8,6,19.76923076923077,33,0,3,0,24.833333333333332,98,25,64.0,0.6666666666666666,0,9,10,31.7,60,1,0,0
2571,0,Alan Browne,23,2018-2019,"3,164",38,1.0,12,5,12,1249,70.3,41,23,33.49523809523809,94,3,16,2,34.11904761904762,137,50,54.0,0.7142857142857143,15,38,60,44.3,264,0,1,0
